94HshaJUV3DLvXkvbCbZqg,other,4.0,Las Vegas
E2XPkjbbhdNY2yXBTwScQw,other,3.5,Peoria
09H5iBjLtJCVl76WLW_a9w,Italian,4.0,Glendale
osRjWkwWMyLfNdaZAXmpCA,Japanese,3.5,Las Vegas
O_wVKStXEt3rgZc6MjROqA,other,4.5,Phoenix
CB6WrK7wvzm4j0MZSOl9-g,other,3.5,Las Vegas
ejRQkeZoxq8iA6R0-eAd7g,other,4.0,North Las Vegas
KIMWUnBSYzMraJSDHEGS0g,Middle Eastern,4.5,Phoenix
-OfCPTArVfsJy2NrH9J3tA,other,4.5,Las Vegas
XbnnsZKL8AohGRzo1dCFCQ,American (New),4.0,Las Vegas
rQUg0j7KpXUt4I_Maz_wjQ,other,4.5,Tempe
eMTUYYDgYUyY_1isy5SK7Q,other,3.5,Las Vegas
mT-tJLrHzasWHwUzOAxsTA,other,3.5,Chandler
kH4jK_Nvy1IW_VJM6DLM4A,Mexican,3.0,Las Vegas
UYMYI1LU_6y4nZwc6Yb0bw,American (New),4.5,Phoenix
YFeRe7vaih2CkPFz-PeQzw,Vietnamese,3.5,Scottsdale
DH0XYZN3TYNRLp4PKKQTNw,other,4.5,Las Vegas
api8Es2njyh_KprIIY3X1Q,other,3.5,Las Vegas
A7B7ZBMu2yj03wDB3YUEig,American (New),4.5,Mesa
ljWjztM0iTuE4uPLEya_HA,Mexican,4.0,Montréal
hW8UeCilQHrhu8_nkn_efw,other,4.5,Las Vegas
ZmH4p0CiGQ_j7LnCHBfNqg,Mexican,3.5,Scottsdale
qysu91pztx2uiLInP7Qt_A,other,3.5,Waunakee
5LC_KExQFwhEqM1v4Vlceg,other,4.0,Las Vegas
UcAkrBHOiNj1kVioV04kBw,Mexican,2.5,Las Vegas
9HKkqqfMk5XYdFzqCqLJ9g,other,3.0,Edinburgh
oxYuyiBzE0S08CIsRoeahw,other,4.0,Mesa
BwEw_gXe_9uXCNIIc3a3tg,Italian,3.5,Henderson
WtvgFwomRmd1tcGATO1jnQ,other,3.5,Tempe
RLzpFVmwcNIR2Ib8OEzF6g,Latin American,3.0,Charlotte
eow0zY6TdViDnyJXXeOMwg,Italian,4.5,Phoenix
Q7j23Jw4sk9nhYeYnOL8YA,other,3.5,Pittsburgh
-K5a0_06H7FYRqqiREHjtA,Vietnamese,4.0,Phoenix
66lOyZfpMToxaU7wrd_9_w,other,3.0,Fort Mill
GwsLyeBlPodk1MFjS-XHJA,Greek,3.5,Tempe
-jbHH3mB9SsSDb8nOGvMSw,Greek,4.5,Phoenix
yirzzrQtjXhV70l_q5G28Q,American (New),3.5,Phoenix
e4BpdLNGsmEuNi0vSqLw7A,American (Traditional),3.5,Montréal
EmfFctZmKZM4fy2rEmPZ6w,Chinese,3.5,Pittsburgh
J-hZO4fV650kAlvkqq079Q,American (New),4.5,Phoenix
_Mkp-ZD_TSmLAjR-BmBg7g,Mexican,4.0,Montréal
E9fky0aUbSsWH5IXVrU6Kg,other,4.0,Scottsdale
g5tLg_zZEcTl3kNSipLkEw,Greek,3.5,Chandler
QL65KeevBrd3ZfrPzP4Ybg,American (New),4.0,Glendale
Bjo-VnFqa9FE2qKFLF-kbA,French,5.0,Las Vegas
niqPZM5R5Zqg1tVx9Ng9PA,Mexican,4.5,Las Vegas
JqF-Jb--Gx41NEPGsQjOjQ,Latin American,3.5,Las Vegas
vrNPEwD_VJYlhryYjk_URw,other,4.0,Scottsdale
NBG3MOQtKkgmfNB9GMHMdA,Vietnamese,4.5,Las Vegas
9txi1hVrJG39zQoAaFzB_g,American (Traditional),4.0,North Las Vegas
zQZIc5SlrQrOahjsTxoRyw,Japanese,4.0,Montréal
tfcgb7IA_xjiuJonxpA4-A,American (Traditional),4.0,Las Vegas
kDBg9lV8aqoULtczM6O8Og,American (Traditional),4.0,Pittsburgh
HA0fh7j2sK-kLeSqRpcRSA,Mexican,3.5,Scottsdale
xHFHYee5hutnLUqdcOIhTw,other,4.5,Tempe
j29W6msI6eaIkEKKWk6Myw,other,4.5,Phoenix
NHke_s0BtTvv_IKGMeBklw,other,2.5,Edinburgh
zz9dGH66r16YLNaxN80_Bg,other,2.0,Apache Junction
mGXXvrV_zbiYLQWKGYfN6g,other,4.0,Charlotte
BYXMX6n8aLLDgoxIFbYySw,other,3.0,Montréal
EneQ2TuQVobd-Qo0jU1GFQ,Pakistani,4.0,Laveen Village
wayYCM6LlLW4RH1c54riRA,other,4.5,Phoenix
PxPJmIAVC7tbEvwQwrmstw,Mexican,3.0,Las Vegas
zKfOO5xmZioR2z9QT2QIkw,Thai,4.5,Phoenix
GVf7OyxTdU-Ulkg_k6OtPQ,Greek,3.0,Pittsburgh
RJhYVlSttYwMFZzY0woV4w,Japanese,4.0,Las Vegas
fC7Re_L8ng_F_q24f-xR9g,Chinese,4.0,Las Vegas
Ix43s8b7mm5jhN-QB2Tgew,American (Traditional),3.0,Henderson
BvZCOESlFGV2g-juaQTXqA,Mexican,3.0,Goodyear
fFcgeOom7VySM507hdYqJw,Greek,4.5,Tempe
8y9Bu148oa-RMW9axEg-Jg,other,4.0,Charlotte
ApG4dNw5khlkL7g_qaTQXg,American (Traditional),4.5,Tempe
I_UeCZX90w2QffB9JNeT9Q,other,3.5,Scottsdale
bzBp-FBnuvpHfHXDp9mNQw,Italian,4.5,Tega Cay
7d4TVVGBjEZH4Y-K4Q9q3Q,Japanese,4.5,Montréal
Of8Xq8GMs1PDhxr8OLqpwQ,other,3.5,Gilbert
g2N9TqIUC6WJz0TqnQ_RmQ,Mexican,4.5,Glendale
LHT_PvaJWmyvk3sTvDTeLw,Korean,4.5,Las Vegas
o0yF8l2oJcSjtMLE4S46hg,other,3.5,Henderson
m-U3wxqfZmf2j6_-pbYaVA,Indian,3.5,Chandler
8AiAgf_ZQpct4J-qXacwew,other,4.0,Scottsdale
_LROw6bEGWdOxM6qMlHiUA,Mexican,3.5,Phoenix
0z60l8uFoLa0qq_h5x5zhw,American (Traditional),2.5,Las Vegas
WCtmqwps86QXQgkVZybg9w,other,4.5,Las Vegas
qyBiQdYgwLDtv_ihmq6Ybw,Japanese,3.5,Phoenix
lCg6qoJutIH3HnoBxTfJDQ,American (Traditional),4.0,Las Vegas
ZZC4cT0Jlfn8kmjgRPnwCA,American (Traditional),4.0,Phoenix
pn7B8tGLyvbtVJGPfzfJIA,other,3.0,Scottsdale
diAEN3I9fXcZgNFpA5vz4g,American (New),4.5,Pittsburgh
g9Vx8g7uBcuH3RTd__QdYA,American (New),4.0,Madison
PtqKbomEGtRuMBbo_GjGkg,other,4.5,Las Vegas
0ng1b8buaqJ7deuiDxMWFg,American (New),4.5,Las Vegas
KLtaLL2aUPY0Q6cSmj0sEA,other,4.0,Las Vegas
xScm9yRer2EOUU5x41yhrg,other,5.0,Edinburgh
h06QoTkwiZrNfNLj6OuDXQ,other,4.5,Henderson
y5y_Xiu3yzp4yot9WLtYsA,Mexican,4.0,Chandler
oT4PkHtZTuoOwhGbMjdpbw,American (Traditional),4.0,Phoenix
OeHr0mO7tw7zvsjW_fkt8Q,Japanese,4.5,Las Vegas
puprx_KZX8UnUloy6y_Dgw,other,4.0,Charlotte
_9q_TYfKeegwc32Z0mtpYw,French,5.0,Las Vegas
hizgH5Mxsh0mnfFeMqlOKA,other,3.5,Montréal
Tq94bGwkFIu_6CIeQe94ow,other,4.0,Las Vegas
1befOgRP6P_AwzA1K6RJ4A,other,3.5,Middleton
bRZlEN2Hs14LaMf9z_tnww,other,2.0,Scottsdale
ZS4V8F5ctPBZWyI8zhZ5Qw,other,3.5,Pittsburgh
BtLtTRjvAGcwxHWBqfB2Yw,American (New),3.5,Phoenix
AhoS05eNrT_PCttmBQRLSg,other,4.0,Phoenix
HCMqZu5kHKnf58FMhQ7_BA,other,3.0,Las Vegas
F15x-cHenYVjUAx_k_ZVxw,Mexican,4.5,Las Vegas
XqBVtLq5mPLRtWD7B6S-3g,American (New),4.5,Phoenix
bSI85EQ5fjHyCGHpc9FsBw,American (Traditional),3.5,Fort Mill
54i5svsrwiNvqsVlezzjNw,other,4.5,Phoenix
TdN5RxvsqypC4lZC-m0moA,Latin American,4.5,Charlotte
_TZn9b5qkvC7RWeWKf01bw,other,4.5,Phoenix
osDpkzrbZr_CgvMk4hyHog,other,4.0,Phoenix
kaSX6FIPzRtDyAM0J-39_Q,other,3.5,Pittsburgh
yBIg6XlCwu0HJeYb5peH2Q,Thai,5.0,Madison
cQWQKdHFHPjaEI5VOXwrEg,other,3.5,Chandler
Q5Fx5jV0Sb5-DFbFjn1Iew,Thai,4.5,Las Vegas
RyrA9NoetlYTElxcw9F6UQ,American (Traditional),3.5,Fort Mill
rfd7Rf6-B0sr2GjbIRtSwg,other,3.5,Mesa
K4Kbio0GWXZNNzU8E8za5g,other,3.5,Pittsburgh
zXhseLVGffVE0f3krUhwKw,American (Traditional),3.0,Madison
dPBYiHzky0jVTQAXqvH06w,Mexican,4.5,Las Vegas
VuY2zLt3DXZyAC0fEvg6HQ,other,4.5,Edinburgh
eWNWOiJirre6XIC0ZuQXHw,Mexican,4.0,Saint-Henri
cioxu6ax-GdK2W7Z42gE-A,Mexican,4.0,Las Vegas
QX6ZquT6i7TO3Nvj9EhpAQ,other,4.5,Las Vegas
I5pTgqtZezgB5hP0ctJyyg,Mexican,3.5,Madison
X-4vlqPeemrr_Fl3quC8Mw,Indian,4.5,Matthews
XC_VNpS8AhFzBmNh18n9zg,Chinese,3.5,Las Vegas
BuSfem8XiZ7s9ccu5dLXQA,American (New),3.5,Anthem
oiKmuqncs0uo9DAUWWTdjA,other,4.0,Henderson
lfszu3D__x2bdv0NCT1vTA,other,4.0,Las Vegas
ooa_e8Sg04wk6YdYTao_ow,Mexican,4.0,Montréal
RnG3GkopdZW01vEDg9Z7Tg,Chinese,3.5,Charlotte
3FiLEuJWM9JVHjp1pCHLkA,other,3.0,Chandler
aFrbRE9Omt9sAh6MSjgVWw,other,3.5,Mesa
HB8FugymmTbnLqhYhTlNBQ,American (Traditional),4.0,Fitchburg
7uMBrGF7gFA3jCTMfacXKQ,Indian,4.5,Pineville
sr8aZbdA6XMS5QorEQfc1g,other,4.0,Pittsburgh
ACEHdJYPW2qPE_6z-yZhJg,other,3.5,Henderson
OIrKSV2jHSYGmS0FqAW5nw,other,5.0,Pittsburgh
5HnXsYY8i1P6H1QT6xf45A,Indian,4.5,Montréal
6ttpn90J_zPBmLLP5P2LKw,Thai,4.5,Las Vegas
FsNIizlx39C8duBC6NIaHw,other,4.5,Charlotte
GU7LzwoEZrU4ePaIY9T2HA,Italian,3.5,Phoenix
faxyKsrFFlqvUt1J9wGbNA,other,4.5,Scottsdale
aTDQyaJEbVregCFHa9ShQA,other,3.0,Las Vegas
w_kyW_BebgIebaAHov9t6A,other,3.5,Mesa
Mt-mgum9sCSEvTOcatZNNw,other,4.5,Mesa
YgjHwhvovScFP1h-EelDuA,Italian,3.5,Las Vegas
4R-71TAEP8QRgU7ik0UPkA,Greek,5.0,Tempe
C3nkqG3y9vYPKELEjkwR-g,other,4.5,Charlotte
dxZ9ejsIppeE8N2lP7vxBA,Mexican,3.0,Las Vegas
cw9SK-dqYX3xWZ8O5ZzCYQ,other,4.5,Las Vegas
FpIG-P9X9N1na7PXG6E7ig,Mexican,3.0,Maricopa
Pwe2iF1ZWnh3lx1kPbzY1A,Pakistani,4.5,Pineville
CcsJm10_5ULE0j41DkcQ6g,other,4.0,Champaign
8g_wktxfwaJs73OWehI9TA,Italian,4.0,Montréal
By5YlGXBwLU412a9LMHNKw,American (Traditional),2.5,Fountain Hills
fWdfH6AceVA1C6PJjk9tFg,Vietnamese,3.5,Charlotte
orYCUmbTdTT3RZDDzF1Gmg,other,4.0,Las Vegas
64AT1yFmMwzRM035Z4YduA,other,4.5,Charlotte
xhpnye57B1xc6jseZXR2AA,Middle Eastern,3.5,Tempe
T2-Wgk2Zb5CTAj7Uq41rLA,other,2.5,Charlotte
io3BlnqEL7mRkUGp1fWNjw,Mexican,4.5,Mesa
PC7CxO4fZJV_OcI16oDYkg,other,4.0,Las Vegas
XfJlISBQVg3Ch-FAJfXKkg,other,4.5,Glendale
Uk1w16IRU2zRHx4ZqL8R9w,other,4.0,Las Vegas
Q6ZEkeNHiGNj28CAA_4HeA,other,4.5,Las Vegas
u3I3KAnBGk4kBoSna5XmYQ,American (Traditional),4.5,Avondale
EcloJkwVEbBLO1umpvloOg,other,3.5,Montréal
xSoWGfQzoiewEnzS5N3RNA,Korean,4.0,Las Vegas
aagY9kvzVg1rm5dmPhM22w,other,3.0,Charlotte
ZTo1mnGmJii21VTHmp5zig,Chinese,3.5,Montréal
1FCf9zA5Pylc4PDcrDqsZQ,other,4.0,Mesa
MrBpluQZmPX13d6Efhmg_A,American (Traditional),4.0,Casa Grande
U-WLmC1_2Ji-WC8TFvRX-w,Italian,4.0,Montréal
dXFR6k4IErPXqGhnDaD95w,Mexican,3.5,Gilbert
PErmeSGAVKrta886hvSidA,other,2.0,North Las Vegas
WhS0qLdaPzOb_EX2YwSd4g,other,3.5,Montréal
yrWYiA_CXEeCBmlV4ZiLvQ,Italian,3.0,Montréal
MAgAU_ZNFdB_avoULXCiCg,other,3.5,Madison
27Q69LYNbqANTkPZdxsZFA,American (Traditional),3.0,Charlotte
hOR5KeBMirS9a-XuKUHfiQ,other,4.5,Las Vegas
xOn20bSd7nCs-luZJuOGvg,other,4.5,Montréal
8CVlzO3EehsXuyTcH3NQIw,other,3.5,Las Vegas
4h6Z-wYq0j8Zxz5lu0pnvA,other,4.0,Montréal
u515oUECKztTe3Og_ApZwA,other,3.5,Pittsburgh
8FfPslsUSfBMVrvxHAV4FQ,other,4.5,Las Vegas
SL_nQpnp63k2CEUwhKxUbQ,American (New),3.5,Monona
4e59MkVEna_4bsNfrbwIVg,Japanese,3.0,Waterloo
CP0m_Y4VxX7q0BcBmXKkuw,other,4.5,Phoenix
fAABh1SXHJBCLzJr5QYOiw,other,4.0,Las Vegas
UwV_KG9A0ynNaJD2qlsuug,American (Traditional),2.5,Tempe
QBj6w1W7-TLNIsoEat7p4w,other,4.0,Queen Creek
Y2hOlX70Y0iTjX_aZeYsew,Vietnamese,4.0,Montréal
k5EvXsFQKW_EfJbRbW2AwQ,American (New),4.0,Madison
eGA9Apige-EZANvo2mIIBQ,other,4.0,Goodyear
GADvnBmSJlYC1Dk9dlFRmQ,French,4.0,Middleton
7DgmLU2buMeX9pEh6ZYNeA,Chinese,4.0,Phoenix
hxxUA1ickZm9X2ERy749dg,Chinese,3.5,Montréal
SwNvxcDg4CIhYHUp_jGWJQ,American (Traditional),3.5,Las Vegas
2az1lqshQswSRphVBAt41Q,other,4.5,Pittsburgh
Fm1Qzgw0nRk7wcE9Xlr4GQ,other,4.5,Henderson
zTvz_76tgBG01l-I31wmKA,other,1.5,Henderson
y8LLDfHfqBjjawjfHfAzTg,other,4.5,Henderson
04MB_bGvE_XPx2cd-k4b1g,Mexican,4.0,Chandler
ZpOgxIJKlb6vw8SM_voJxw,American (New),2.5,Charlotte
LRQ5IFmuGoHtQ87RHmOyNw,American (Traditional),4.5,Phoenix
LFBYdGhWt7nVqoKsHOAcyw,other,1.5,Scottsdale
icumGKhp1TQEPBm5kUs3XQ,other,4.0,Champaign
MQsMlsL6J3V25ssYzHQehw,American (New),4.0,Scottsdale
2riuRJvaVmZHwsSpKrMvaA,other,2.5,Avondale
JwoLZID6kdDpBS40Br5XGg,Mexican,4.0,Gilbert
JVi1C97L1wro5-7UrZApSQ,American (New),4.0,Scottsdale
KzJ_cIajaB6-bbU9HaS5kA,Japanese,4.0,Charlotte
K1yV_E_aOio4rH_uDFeu1w,other,4.0,Montréal
9hUxAGyQ8vo8CI9O_DlSGg,Mexican,3.5,Henderson
ivi_LQZswT5xBpqXsuqK1Q,other,4.0,Las Vegas
WtwXT3XV_GgmSoA7w554dQ,Mexican,4.5,Las Vegas
dzfGnIhe7ZM7s8JTazqA4A,Greek,4.5,Phoenix
KA6KyW8FU7z58-pmieikMA,other,3.5,Peoria
j5qA9d_f1cFKsKM7u283eQ,other,4.0,Tempe
s46zVQsN1ZU95vVWKvpdZg,other,4.0,Scottsdale
Yv_tRinWxlTvJ9Op3NmAUg,Thai,4.0,Queen Creek
f4Fyne-i2KZUoD59a_M0GQ,Japanese,4.5,Las Vegas
UMYQKI3JQi_JCTQGiP9X6g,other,4.5,Montréal
FmVPyzHAEbN70zPZUIbUdA,Latin American,4.0,Pittsburgh
NdUpa6d8zmfgEe7EKxIouw,Mexican,4.5,Pittsburgh
PJGaJAWW_N_QHqnQ9LLyHw,American (New),4.0,Henderson
FBPH7ndcWdN3Pjtuwn4neQ,Indian,3.5,Las Vegas
er6gWRnG0YgUav-d8MZ9Zw,Thai,5.0,Las Vegas
mHoNDJnbxRMQNJI8xJcnmQ,Greek,4.0,Las Vegas
c6D9JQpVb3_YTQxTPcQeeA,Indian,4.0,Las Vegas
Jy8Rsu_G-3UNNun45hALoA,other,4.0,Las Vegas
lMq5Zny9bsRnkvBgRLeoQg,American (Traditional),2.5,Phoenix
rGmkna1Wixy7Hst3kJG3Dw,other,3.5,Charlotte
1h88e48P845HXL4SVHzX0g,other,3.5,Phoenix
yf7aCFnfw5IVnlSP50IwmQ,Italian,4.5,Henderson
pgQ6o3Xyv4K69kTXp8z7Yw,American (New),3.5,Las Vegas
LlwqztFBXBQPMFiRAZy6oA,other,3.5,Las Vegas
UVYSb0BB35sK2AM13PKq-Q,other,3.0,Las Vegas
RsL5Y3rr3KOxtKacBO69RQ,other,3.0,Las Vegas
JEgK9SaZyEkmGKdZMXB15Q,other,3.0,Montréal
BKYJzqkqiHxrzP1gmRn6FA,Italian,4.5,Charlotte
Je8LREyjXe0ZSktQ1JV7aQ,other,4.0,Montréal
N41XZ8H_sNXvQv6obZuvsA,Thai,4.5,Las Vegas
mtYDfc-XhixQLGNjmjxC_g,American (Traditional),4.0,Las Vegas
Hg3aQ6hkH1suW-02rP3neA,Italian,4.0,Saint-Laurent
JeFDGdm4N8vHe2PnRHBBFQ,Mexican,3.0,Scottsdale
xiFtZlZT9pJ_mNmiw7AjEw,Mexican,2.0,Las Vegas
6pB9R0-D1a9YLlvD2E-Uuw,other,4.5,Mount Holly
4tm9oc4zpm1jSBTjrXOJcg,Mexican,3.0,Phoenix
5MKClTxLVkgMmQOkB2fesA,other,3.0,Maricopa AZ
0bIAt8OIgdBh-cl5t0E3pg,Mexican,4.0,Phoenix
pyH_BIKod12-Vg-UUAVhlg,Italian,3.0,Montréal
ASC8C1s2DVC_WlWUxcGw-A,other,4.5,Montréal
g9TPol72x_9rmycL01MLnw,Italian,4.5,Montréal
zEu3XHX3qsiBJG99YuhULQ,American (Traditional),3.5,Scottsdale
fPNfxUsUCB4-StEp3PMrQA,other,4.5,Montréal
E07H1S2J4meihFPEyn0Ung,Mexican,4.0,Casa Grande
WCk0NMjTYuXMMEW7aZCgEA,other,3.5,Scottsdale
E1MHNQRX2oe8Md8r1k2DUA,Vietnamese,4.5,Glendale
HfA85P3lK_yO5zu4Btdb7w,other,4.5,Harrisburg
VDr0xMDFASWnwKyS0qRaOQ,American (Traditional),4.0,Phoenix
4h83dwPNln4tWvvItryk5A,other,2.5,Scottsdale
EVUNQuM2XYNfhlQnVZX3MQ,other,2.5,Mesa
rG55ylsEVyxPUYEGqShnJA,other,3.5,Urbana
IUJeNXFgMNfopQPvCxGxAw,Indian,4.0,Las Vegas
R-YvclSoRmvBSFGYrHitXA,Chinese,4.5,Las Vegas
gmnI9E8l9ZmqErrBeg88jA,Mexican,4.0,Tempe
CPJkAY5XccuKeIwQVH5ytg,Mexican,4.5,Phoenix
tHJW1FLXNpY1gbSnBcc_7g,Thai,4.0,Kitchener
-4RFDwrW_OI39zA55FqDpw,American (Traditional),4.5,Phoenix
WjuoFRMiEtrhoNK47ey8LA,other,4.5,Phoenix
PLk9ciPIgb6QHOCaEIDbEg,French,3.5,Charlotte
VfCpMwzDYyKo_rea6ujgHg,American (Traditional),4.0,Madison
tUtfy9po7NMobHPdAmbMow,other,5.0,Mount Lebanon
meDRladTQK4Gfa_qcDcYfg,other,4.0,Montréal
76sRsfr19OnYzm6fIy_ETA,Mexican,3.0,Charlotte
bWJd61eNOyf6svns6KEJ1Q,other,3.0,Montréal
vZyfgxGjOxCVkp00XTDscw,American (New),4.0,Tempe
2Mx-_HtveweqRVOyHtiSuQ,other,3.0,Phoenix
wUARGt36G3XarRLFWiqFIQ,other,4.0,Tempe
2xzxF4Gp6qm47-AbKh8AYg,other,4.0,Phoenix
JFbv06eHnkyTFUw8zJB7zQ,Indian,4.5,Las Vegas
NiFARJemykykqT7Hhwc1wg,other,2.5,Sun Prairie
vYnVOXzE2rqBvK7UzsFiBg,American (Traditional),4.5,Henderson
i7KztjtUKNS7rK5AQi-i7g,French,4.0,Montréal
E00OteeG96gFsa55MI-8fw,other,3.5,Las Vegas
Ghol-DNRu07ggBnN84ynzQ,Italian,4.5,Phoenix
vcrHa1qubpSRX0wzgERFiw,other,2.0,Henderson
evfsg7FxL9eAC9KoeXTtNA,other,4.0,Edinburgh
8ezd_z2ldz2KBQhc72h8AQ,American (New),3.0,Las Vegas
qUMdqoenViXPPDn4rpxX8w,other,2.0,Las Vegas
2J_Og-4_BkxPbbnzjfaTjA,other,4.5,Las Vegas
4lNdMQQMAJ7ptcKCOMhg4g,American (Traditional),4.0,Charlotte
ZcWjQ0J6Vb5sNtglchab3w,Chinese,3.5,Surprise
c9kYg-bspKychZrp5-bPKw,other,4.0,Las Vegas
PuRye4jVaSDBePkH-tma8w,other,2.5,Las Vegas
oaOiT7mbHTOfyM4TA3wIfg,other,4.0,Las Vegas
Q7miuh0aB4YjXLmiIp0wSg,American (New),4.0,Phoenix
wvJgwWugiiYYD8WH71Iy7A,Mexican,3.0,Charlotte
ZtT0m4FlZw-wxrReAgEOfQ,Latin American,4.5,Fort Mill
6odRX3yEdOPLXlr7PBHuug,other,4.5,Gilbert
gUcBOuYiAYIjybYi8NIcWg,other,4.5,Montréal
2pT-k9IfZXbhMsgC7OQAiQ,other,1.5,Las Vegas
5debNXrXsKre_Xqxqm7GCg,other,3.5,Madison
YtuyZ94mZbkWP3nSeCGWrg,other,5.0,Phoenix
75mQdnwqRzq9Adw81pZtzA,other,1.5,Las Vegas
YyT1B4BRsr6bbX4abp4IbA,American (Traditional),4.5,Peoria
RGtIxZ5dEjb7M3Trgm5hsA,Mexican,3.0,Charlotte
1A_4WE4hdpdU3pG6PWUOVw,Italian,3.5,Champaign
U3YvuujTwrZVK-XowrbB5Q,other,4.0,Montréal
CneK4rQxZt6OWL3TfyaaRQ,other,4.0,Las Vegas
WIsGLGfH8bckSlggwtF6gg,other,3.5,Las Vegas
E0I0v83vjmJF5bLv_vu29w,other,4.5,Las Vegas
gy5S23dmrPbOKr83qF5goA,other,5.0,Scottsdale
efxzGkBT7agKavEvHrBQ-A,Latin American,2.0,Las Vegas
nrgOEj4HvyGLM7WWeK1GsQ,other,4.0,Edinburgh
_iMlWyow-HdId-sFburl8w,American (New),3.5,Las Vegas
dTh4siuf_YoSifp1kYl7BA,American (Traditional),3.5,Matthews
BmAs1AMYVRiPnX94jF11Cg,other,4.0,Montréal
6XbQww8TapHAgA3fAp4nPg,Chinese,2.5,Las Vegas
rFz_Pi87bpI3FDwKjnYqjQ,Ethiopian,4.5,Phoenix
H7HXERwPrhRiguEw3csCpw,other,4.0,Scottsdale
H2tGlQpFItqduWJc4VheUQ,Middle Eastern,4.0,Scottsdale
zcCZVjRKYKEyqWHphvyv6w,Taiwanese,4.5,Saint-Laurent
M5uoTFkozOt5L_e0hW1how,other,4.0,Henderson
qf3QHBpzEz1AjC45gc0Ojg,Japanese,3.0,Charlotte
jOy7ePrAOOF9te4a1iSDhA,Mexican,5.0,Las Vegas
BITOIhndla5OfxdqAWwYEg,Indian,3.5,Scottsdale
-hv-qqymMDYlpszOzJ2RXw,American (New),3.0,Charlotte
XFnzbY_50wCwdiKjxw15bw,other,4.5,Las Vegas
hrU24y2sEl0dzLYXTlGwXg,French,3.5,Phoenix
0b9xK8HknerqoYQQ3z_NYg,other,4.0,Montréal
tiSRV9YRH0kcXVq_RtWtcQ,other,4.0,Montreal
ikDSgI4yq8a9AU_RDJjC4Q,American (Traditional),4.5,Las Vegas
WaP8WuqCKY39jr9FbA5mcg,Mexican,3.0,Mesa
KN0w1ALEXbL0zSXgal-I0w,other,4.5,Charlotte
KCqAUJ3s3doWGHcn3teWSg,American (Traditional),4.0,North Las Vegas
rI_EclfOF4FVBT-mlZQxGg,Chinese,4.0,Las Vegas
51woGWFuTk9Y5Xfn0FjmaQ,Latin American,4.0,Las Vegas
fSyyauFGkgfRSz9bPNKVRg,Chinese,3.5,Madison
iif8CdHELnyyBkCn90OLWQ,other,4.5,Las Vegas
tLF2vqJ9wATlpVDqHB9anw,Italian,4.0,Phoenix
yQVyl_b08p1Qup8M6PcmYQ,other,4.5,Las Vegas
iHg1CIwV_WRm-FJt_yd7sw,Italian,3.0,Las Vegas
HFdG4VjyIKA64NtNFWrCQg,Mexican,4.5,Las Vegas
yt6qoOpq_aR9Lb9qogWW5w,other,4.5,Scottsdale
2osCg0B59ufrXHQk06_Hvw,American (New),3.5,Henderson
osiL6cuAN5qkWKGjSi0lbw,other,4.5,Montréal
6VARgpGyZKh0LMmW4fLRag,Mexican,4.5,Las Vegas
amb0sUg2uX1cd30su6A8gw,other,1.5,Las Vegas
YX9gJkiiIjO2exjV0u4oNA,other,4.5,Casa Grande
NCr5X2qpStcLpwBkZo-5AA,other,3.5,Tempe
r7vM-ZDismRvuxchqGpMvw,Italian,4.0,Gilbert
L9iQDb_fua_mg3_MO2j9GA,other,2.5,Las Vegas
Iy5u7KRNIIbVP8CdBr9LKg,other,2.5,Gilbert
LT3wDmX1PODGEeRKt2lAKw,other,2.5,Phoenix
DLuRVuT8wWc_2I-gVB2qlw,other,3.5,Waterloo
XYMqQN2TDr9pUEsI8j571Q,other,4.0,Surprise
gI6EdLUhD1JourBHN-C4lg,American (Traditional),3.5,Las Vegas
5fz3PiKjeItaFM6_EKWgpA,other,4.5,Las Vegas
w0-_MwAGWxt9_OmzDi0IBw,Mexican,3.5,Phoenix
7S35yiMeYd81q0FfrNXZAA,other,4.0,Montréal
os4Egms8JPDl_8jE5tq7Xw,American (Traditional),3.5,Las Vegas
keT3EX_1LPsVT0ydHLjPiA,other,4.0,Charlotte
CrkNQ7dvoAARdYAIym0UyA,French,4.0,Las Vegas
DOx9ahD39IA8blUwF1fEhQ,other,5.0,Phoenix
n6DWw4wrp7ZIrQwCNm_-FQ,Mexican,5.0,Madison
dQQ1uDWU1smZn_ZRjCVbtw,other,3.5,Tolleson
l6KWHEZMr1AuabPA61wlUw,Korean,4.0,Champaign
bH-p3SPFTBLx5jhG0Bj1JQ,Greek,4.5,Phoenix
IOi28HWX0qIkI5r_nwhlZA,other,5.0,Phoenix
5OBEsl8MM02IUmog2XMJYw,other,3.5,Glendale
EeLiNCQL8JGxHjBi8N3lRw,other,3.5,Sun Prairie
RosAw666uABVW70KNdQ9Uw,other,4.0,Gilbert
FBk-2TRhiB41YIXtLr5v_w,other,4.5,Peoria
7YcaB0xIOFhQk6udiapg9Q,American (New),4.0,Tempe
5JknU4xq4LNTWRaQ2gL-gw,American (New),4.0,Henderson
K-EsWLiY80nX-Jlyh8wJ8A,Mexican,3.5,Las Vegas
qibzg3nt6viSJc0StN2cVg,other,4.0,Avondale
P3qOCXCuLK-McAVlBD3zAw,German,3.5,Madison
Iw_UjRs6wyfdTnFzude6RQ,French,3.5,Montréal
eA0UC3HFqhHzXS9ev7MSYQ,Italian,3.5,Chandler
